,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,S,0.0027469732068710834
1,0,1,0,S,0.0011832415156846252
2,0,2,0,S,0.0012761771963353964
3,0,3,0,S,0.001202590676459117
4,0,4,0,S,0.001239302720717105
5,0,5,0,S,0.0013970392976199505
6,0,6,0,S,0.0016397470864401842
7,0,7,0,S,0.0013700960253646014
8,0,8,0,S,0.001704151317666105
9,0,9,0,S,0.001303108546246285
10,0,10,0,S,0.0016642002097703268
11,0,11,0,S,0.0012407657531383581
12,0,12,0,S,0.00129287207137866
13,0,13,0,S,0.0012788774468687027
14,0,14,0,S,0.0014533484078674125
15,0,15,0,S,0.001215002205863406
16,0,16,0,S,0.002009736273326958
17,0,17,0,S,0.001610252107988707
18,0,18,0,S,0.0012061089307050733
19,0,19,0,S,0.0018473685494858137
20,0,20,0,S,0.0012128877503643782
21,0,21,0,S,0.0016715066925111649
22,0,22,0,S,0.0012032106150786123
23,0,23,0,S,0.0014338918057692368
24,0,24,0,S,0.0011954462462664371
25,0,25,0,S,0.0017969807466223435
26,0,26,0,S,0.0012663386794919498
27,0,27,0,S,0.0013895022393803137
28,0,28,0,S,0.0012423578830545341
29,0,29,0,S,0.0012906752526486477
30,0,30,0,S,0.0011476143238599687
31,0,31,0,S,0.0016546607584116053
32,0,32,0,S,0.001241190936880017
33,0,33,0,S,0.0011699368748600855
34,0,34,0,S,0.0015323759012899334
35,0,35,0,S,0.0011018934895242504
36,0,36,0,S,0.0011803945301144551
37,0,37,0,S,0.0014039792145102393
38,0,38,0,S,0.0014167021060477866
39,0,39,0,S,0.001543394502343725
40,0,40,0,S,0.0011135804533976032
41,0,41,0,S,0.0011838521133056472
42,0,42,0,S,0.0011394678250316987
43,0,43,0,S,0.0011730614411751559
44,0,44,0,S,0.0011622444881297883
45,0,45,0,S,0.0010944982155107947
46,0,46,0,S,0.001821004747393109
47,0,47,0,S,0.0011032117731140175
48,0,48,0,S,0.001163062463657304
49,0,49,0,S,0.001104399020487907
50,0,50,0,S,0.0010700969055499677
51,0,51,0,S,0.001183822875033342
52,0,52,0,S,0.0010573811213301003
53,0,53,0,S,0.0012039594394150932
54,0,54,0,S,0.0013120894751527344
55,0,55,0,S,0.0011291171197735403
56,0,56,0,S,0.001148249846405224
57,0,57,0,S,0.0010893250040880913
58,0,58,0,S,0.001047185612909033
59,0,59,0,S,0.0010139641313693286
60,0,60,0,S,0.001175547109743117
61,0,61,0,S,0.0013595683081865921
62,0,62,0,S,0.0010596011806130662
63,0,63,0,S,0.0014500812576361789
64,0,64,0,S,0.0011383738682001691
65,0,65,0,S,0.0009837618391398272
66,0,66,0,S,0.0013100210661654167
67,0,67,0,S,0.001122928967540605
68,0,68,0,S,0.0010572680759886556
69,0,69,0,S,0.001102735307947846
70,0,70,0,S,0.001077579144098593
71,0,71,0,S,0.0011967996223515478
72,0,72,0,S,0.0010027277875874448
73,0,73,0,S,0.0011453321461416305
74,0,74,0,S,0.0012858605149740842
75,0,75,0,S,0.0010483302033277187
76,0,76,0,S,0.0009896938864100958
77,0,77,0,S,0.001002601581975443
78,0,78,0,S,0.0014135698804664696
79,0,79,0,S,0.0012497018287682244
80,0,80,0,S,0.0013573846053031666
81,0,81,0,S,0.0011531714096881952
82,0,82,0,S,0.0009877489562034173
83,0,83,0,S,0.0009949749878286297
84,0,84,0,S,0.0010686799861404856
85,0,85,0,S,0.00101045747402942
86,0,86,0,S,0.0010878822979272446
87,0,87,0,S,0.0010081251482035153
88,0,88,0,S,0.0011640184865454551
89,0,89,0,S,0.0010610692621090703
90,0,90,0,S,0.0011758824227492734
91,0,91,0,S,0.0010361502053588003
92,0,92,0,S,0.0011002113646996485
93,0,93,0,S,0.001428387747795043
94,0,94,0,S,0.0012330436268101768
95,0,95,0,S,0.0014449975000530976
96,0,96,0,S,0.0012359336151323568
97,0,97,0,S,0.0012047605352404865
98,0,98,0,S,0.0011772141502380579
99,0,99,0,S,0.0009435226827012587
100,0,100,0,S,0.0009820225195555064
101,0,101,0,S,0.0010904230448581197
102,0,102,0,S,0.001135213708618784
103,0,103,0,S,0.0011139226407625377
104,0,104,0,S,0.0009649769667135096
105,0,105,0,S,0.000992122472338325
106,0,106,0,S,0.0010799864535453248
107,0,107,0,S,0.0011943480844876513
108,0,108,0,S,0.0009518817127441397
109,0,109,0,S,0.0009101833779048084
110,0,110,0,S,0.001117943971618045
111,0,111,0,S,0.0011100475210468039
112,0,112,0,S,0.0011630356674359184
113,0,113,0,S,0.001192959926110234
114,0,114,0,S,0.0011129196464244766
115,0,115,0,S,0.0008839892723676151
116,0,116,0,S,0.0009989814649542222
117,0,117,0,S,0.0008812949202454256
118,0,118,0,S,0.0008800701420035481
119,0,119,0,S,0.0009579734563348232
