,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,M,0.014991266558782726
1,0,1,0,M,0.012166698398478316
2,0,2,0,M,0.014181231307712053
3,0,3,0,M,0.014930699942141506
4,0,4,0,M,0.011355809094778496
5,0,5,0,M,0.008018044764671486
6,0,6,0,M,0.009840818648946934
7,0,7,0,M,0.010090011080344978
8,0,8,0,M,0.008479347434335349
9,0,9,0,M,0.00823865391147399
10,0,10,0,M,0.007844389824705287
11,0,11,0,M,0.006753556640272163
12,0,12,0,M,0.007716524466939085
13,0,13,0,M,0.007635924645754459
14,0,14,0,M,0.007721499325990001
15,0,15,0,M,0.0068438319604332155
16,0,16,0,M,0.006963258889561407
17,0,17,0,M,0.0061843838035765125
18,0,18,0,M,0.0061548614580305494
19,0,19,0,M,0.006154914671973407
20,0,20,0,M,0.00658248372731551
21,0,21,0,M,0.006931822519916747
22,0,22,0,M,0.00616086181619363
23,0,23,0,M,0.006154541875300222
24,0,24,0,M,0.006146214080843327
25,0,25,0,M,0.006144275235241816
26,0,26,0,M,0.0061568624746207515
27,0,27,0,M,0.006104841866756978
28,0,28,0,M,0.006094856922881985
29,0,29,0,M,0.006667883381271712
30,0,30,0,M,0.007232799333071399
31,0,31,0,M,0.006094027373903965
32,0,32,0,M,0.006115426798970376
33,0,33,0,M,0.006093815245189057
34,0,34,0,M,0.006091819019137927
35,0,35,0,M,0.008275460741188853
36,0,36,0,M,0.006093545278302792
37,0,37,0,M,0.007089637799396291
38,0,38,0,M,0.006369852545164721
39,0,39,0,M,0.006084942126762823
40,0,40,0,M,0.006084473089094918
41,0,41,0,M,0.006972054640092453
42,0,42,0,M,0.010010453610021125
43,0,43,0,M,0.006289684474759394
44,0,44,0,M,0.00759856398384696
45,0,45,0,M,0.006100800859927781
46,0,46,0,M,0.006094528298599487
47,0,47,0,M,0.006093245944740616
48,0,48,0,M,0.006651291714385242
49,0,49,0,M,0.0060925768454263415
50,0,50,0,M,0.006092494498855605
51,0,51,0,M,0.006092494498855603
52,0,52,0,M,0.006092494498855603
53,0,53,0,M,0.006092494498855603
54,0,54,0,M,0.006265069190262475
55,0,55,0,M,0.006055610525528095
56,0,56,0,M,0.0060496542677687636
57,0,57,0,M,0.006048909658345013
58,0,58,0,M,0.008180690834318901
59,0,59,0,M,0.00604737520788445
60,0,60,0,M,0.006048270195994068
61,0,61,0,M,0.006047846556845027
62,0,62,0,M,0.006851090572432723
63,0,63,0,M,0.006050455233188569
64,0,64,0,M,0.006049392285457224
65,0,65,0,M,0.006095060663946548
66,0,66,0,M,0.006053310422143172
67,0,67,0,M,0.006052244868032566
68,0,68,0,M,0.006054150064576899
69,0,69,0,M,0.007461010981080991
70,0,70,0,M,0.007177316626685673
71,0,71,0,M,0.006802694667285994
72,0,72,0,M,0.006817814121248739
73,0,73,0,M,0.0060415962354490255
74,0,74,0,M,0.006249318421126615
75,0,75,0,M,0.006045957728135369
76,0,76,0,M,0.006046847930324754
77,0,77,0,M,0.006047536011968651
78,0,78,0,M,0.006466582595446923
79,0,79,0,M,0.006127661075265781
80,0,80,0,M,0.006049064745573228
81,0,81,0,M,0.006046133701646832
82,0,82,0,M,0.006047474405692213
83,0,83,0,M,0.0063747891440088505
84,0,84,0,M,0.007922114763490798
85,0,85,0,M,0.006043028940938041
86,0,86,0,M,0.006523372008655481
87,0,87,0,M,0.006045127587803702
88,0,88,0,M,0.006044695901436229
89,0,89,0,M,0.006044695901436228
90,0,90,0,M,0.007254773705993996
91,0,91,0,M,0.006041372670532035
92,0,92,0,M,0.006038936618908488
93,0,93,0,M,0.006038936618908487
94,0,94,0,M,0.006038936618908487
95,0,95,0,M,0.006182204593026595
96,0,96,0,M,0.007029686350663284
97,0,97,0,M,0.007538690927068114
98,0,98,0,M,0.006030707161828103
99,0,99,0,M,0.008677509905787441
100,0,100,0,M,0.00718885159310367
101,0,101,0,M,0.006035495029308991
102,0,102,0,M,0.007514095518997635
103,0,103,0,M,0.006027333121005764
104,0,104,0,M,0.0060271859179158
105,0,105,0,M,0.006027185917915799
106,0,106,0,M,0.006027185917915798
107,0,107,0,M,0.006037024602211047
108,0,108,0,M,0.007250772361072707
109,0,109,0,M,0.006027942883463166
110,0,110,0,M,0.00602792013495872
111,0,111,0,M,0.007474042568576844
112,0,112,0,M,0.006401521698618423
113,0,113,0,M,0.006145486538707447
114,0,114,0,M,0.006260455816452972
115,0,115,0,M,0.006822291353613276
116,0,116,0,M,0.00601145548615253
117,0,117,0,M,0.007738000208882047
118,0,118,0,M,0.006014705258735964
119,0,119,0,M,0.00601175573639888
