,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,9,1,M,0.0,0.0,0.52,-0.03275550031017725
1,0,9,1,M,1.0,0.0,0.18,0.21761710825845826
2,0,9,1,M,2.0,0.0,0.84,0.09922788073424763
3,0,9,1,M,3.0,0.34,0.5,-0.24471731115206743
4,0,9,1,M,4.0,0.52,1.0,0.22855922531982983
5,0,9,1,M,5.0,0.68,0.68,0.024596327864161126
6,0,9,1,M,6.0,0.32,0.0,0.2052600761194758
7,0,9,1,M,7.0,0.68,0.32,-0.06208336637752944
8,0,10,1,M,0.0,0.16,0.5,0.21867576859679777
9,0,10,1,M,1.0,0.0,0.34,-0.11920820992502222
10,0,10,1,M,2.0,0.0,1.0,0.12041968670349405
11,0,10,1,M,3.0,0.5,0.32,0.1512611258139107
12,0,10,1,M,4.0,0.68,1.0,0.044278522464176594
13,0,10,1,M,5.0,0.84,0.84,-0.08143388812681002
14,0,10,1,M,6.0,0.48,0.0,0.4596293849273548
15,0,10,1,M,7.0,0.84,0.16,0.6181995504271288
16,0,11,1,M,0.0,0.0,0.68,-0.022095167291376235
17,0,11,1,M,1.0,0.32,0.32,0.18865555451996552
18,0,11,1,M,2.0,0.18,1.0,0.0760195579074775
19,0,11,1,M,3.0,0.66,0.5,-0.08328211589113356
20,0,11,1,M,4.0,0.5,0.68,-0.07794669710983342
21,0,11,1,M,5.0,0.84,1.0,-0.11729943467806624
22,0,11,1,M,6.0,0.5,0.16,0.07422968431538074
23,0,11,1,M,7.0,1.0,0.16,0.1927202622030551
24,0,12,1,M,2.0,0.34,1.0,-0.044381224758798146
25,0,12,1,M,3.0,0.5,0.5,0.14561231932403232
26,0,12,1,M,4.0,0.32,0.68,-0.036212561599955485
27,0,12,1,M,5.0,1.0,1.0,0.01738559565425387
28,0,12,1,M,6.0,0.16,0.16,0.5486820695264953
29,0,12,1,M,7.0,1.0,0.0,-0.21661778157919337
30,0,13,1,M,2.0,0.16,0.84,0.01790644272444095
31,0,13,1,M,4.0,0.5,0.84,0.03680033919500279
32,0,13,1,M,5.0,1.0,0.8200000000000001,-0.06070826274524546
33,0,13,1,M,6.0,0.0,0.0,0.07546264086317402
34,0,13,1,M,7.0,0.8200000000000001,0.0,0.1151956711273382
35,0,14,1,M,5.0,1.0,0.66,0.012820606037888604
36,0,14,1,M,6.0,0.16,0.0,0.392837931132912
37,0,14,1,M,7.0,0.66,0.0,0.22792500185747755
38,0,15,1,M,5.0,1.0,0.48,-0.0016224089025359423
39,0,16,1,M,5.0,1.0,0.32,-0.128310990093758
40,0,17,1,M,5.0,0.84,0.5,0.1744447061967817
41,0,25,2,M,0.0,0.16,0.34,0.2882649127759766
42,0,25,2,M,2.0,0.16,0.66,0.001543414187853559
43,0,25,2,M,4.0,0.66,0.84,-0.017589731355509255
44,0,25,2,M,5.0,0.84,0.34,0.22748771925230846
45,0,25,2,M,6.0,0.34,0.16,0.6039912101448917
46,0,25,2,M,7.0,0.66,0.16,0.0899595201637164
47,0,26,2,M,4.0,0.34,0.84,-0.05262182019743705
48,0,26,2,M,5.0,0.84,0.66,0.08407063335896045
49,0,57,3,M,0.0,0.24,0.42,0.22654369091309443
50,0,57,3,M,1.0,0.24,0.08,0.8693425878705527
51,0,57,3,M,2.0,0.08,0.76,0.12507888652382526
52,0,57,3,M,3.0,0.58,0.24,0.012531982690152507
53,0,57,3,M,4.0,0.6,1.0,-0.019120132346778715
54,0,57,3,M,5.0,0.76,0.44,0.0037218137162540223
55,0,57,3,M,6.0,0.4,0.0,0.17655965501760443
56,0,57,3,M,7.0,0.92,0.24,0.2632864951776135
57,0,58,3,M,0.0,0.24,0.56,0.19862358657156895
58,0,58,3,M,1.0,0.24,0.24,0.2711826548030043
59,0,58,3,M,2.0,0.24,0.76,0.016466780674358222
60,0,58,3,M,3.0,0.4,0.4,0.15373588315549058
61,0,58,3,M,4.0,0.76,0.92,0.011652556457218759
62,0,58,3,M,5.0,1.0,0.4,-0.010610500010440704
63,0,58,3,M,6.0,0.42,0.24,0.23155398852154663
64,0,58,3,M,7.0,0.76,0.24,0.5428897106145132
65,0,59,3,M,0.0,0.0,0.6,0.030857175717046246
66,0,59,3,M,1.0,0.08,0.26,-0.06783791788115824
67,0,59,3,M,2.0,0.26,0.92,0.22460066406611828
68,0,59,3,M,3.0,0.58,0.4,0.12660907516040265
69,0,59,3,M,4.0,0.76,0.76,0.015953789401874516
70,0,59,3,M,5.0,1.0,0.58,-0.04537401581963158
71,0,59,3,M,6.0,0.58,0.0,0.02787640715186762
72,0,59,3,M,7.0,0.74,0.08,0.2923825663112181
73,0,60,3,M,0.0,0.0,0.42,0.03764763382965025
74,0,60,3,M,1.0,0.0,0.08,0.08662483883781759
75,0,60,3,M,2.0,0.08,1.0,0.25059683652695136
76,0,60,3,M,4.0,0.58,0.76,0.0762899356743274
77,0,60,3,M,5.0,1.0,0.92,0.04220640102018719
78,0,60,3,M,7.0,0.92,0.0,0.1204722725878224
79,0,61,3,M,4.0,0.6,0.6,-0.004672885678113076
80,0,61,3,M,5.0,0.92,0.74,0.18160723210247667
81,0,62,3,M,4.0,0.42,0.6,0.11555712104345102
82,0,62,3,M,5.0,0.76,0.58,-0.08932048734696255
83,0,63,3,M,4.0,0.42,0.76,-0.02507688503254825
84,0,64,3,M,4.0,0.42,1.0,0.17261411286068648
