,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,M,0.0,1.0,0.24,0.4252334677624195
1,0,1,0,M,1.0,1.0,0.74,-0.1483419212158226
2,0,1,0,M,2.0,0.74,0.5,0.26364506433483675
3,0,1,0,M,3.0,0.26,1.0,0.3376907582727241
4,0,2,0,M,0.0,1.0,0.0,0.4712929381824774
5,0,2,0,M,1.0,1.0,1.0,0.07627112860411163
6,0,2,0,M,2.0,0.5,0.5,0.07169816954987032
7,0,2,0,M,3.0,0.0,1.0,-0.026940235755637282
8,0,3,0,M,0.0,0.74,0.0,0.2956986579914835
9,0,3,0,M,1.0,0.76,1.0,0.08503205603946891
10,0,3,0,M,2.0,0.5,0.26,0.5735413723015451
11,0,3,0,M,3.0,0.24,0.76,0.05555162447242139
12,0,4,0,M,0.0,0.5,0.0,0.6180565876565713
13,0,4,0,M,1.0,0.5,1.0,0.03434377413281647
14,0,4,0,M,2.0,1.0,0.5,0.029374814249017264
15,0,4,0,M,3.0,0.24,0.5,0.2941820715058319
16,0,5,0,M,0.0,0.76,0.24,0.6164492168278637
17,0,5,0,M,1.0,0.5,0.76,0.20891338749029034
18,0,5,0,M,3.0,0.24,0.24,0.8518965980172685
19,0,6,0,M,1.0,0.76,0.76,-0.10806753722166884
20,0,6,0,M,3.0,0.24,0.0,0.7464579381111944
21,0,7,0,M,3.0,0.0,0.0,0.4214804105421621
