,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,M,0.024223544785899567
1,0,1,0,M,0.049677196695983174
2,0,2,0,M,0.016167114287549775
3,0,3,0,M,0.013153637534146716
4,0,4,0,M,0.02511671106308042
5,0,5,0,M,0.009189228452954588
6,0,6,0,M,0.007368038935323691
7,0,7,0,M,0.007189329184316374
8,0,8,0,M,0.007075503373487812
9,0,9,0,M,0.006989997201440059
10,0,10,0,M,0.00690709587921208
11,0,11,0,M,0.006841882529694375
12,0,12,0,M,0.006780725261422867
13,0,13,0,M,0.006704431921142306
14,0,14,0,M,0.0066701050820196775
15,0,15,0,M,0.006604500133560549
16,0,16,1,M,0.006558891986340278
17,0,17,1,M,0.007448076512335502
18,0,18,1,M,0.006190106683729382
19,0,19,1,M,0.006349517309738488
20,0,20,1,M,0.006309590649033679
21,0,21,1,M,0.0062948593869541734
22,0,22,1,M,0.006272986920906332
23,0,23,1,M,0.006235729038659896
24,0,24,1,M,0.006213161162468276
25,0,25,1,M,0.006183505317867372
26,0,26,1,M,0.0061618327746158046
27,0,27,1,M,0.006132830278441483
28,0,28,1,M,0.00611759522446933
29,0,29,1,M,0.006100870220416086
30,0,30,1,M,0.006084920573220391
31,0,31,1,M,0.006062957428969443
32,0,32,1,M,0.006045042883724539
33,0,33,1,M,0.0060282910125939735
34,0,34,1,M,0.006008608524986026
35,0,35,1,M,0.005996376623033455
36,0,36,1,M,0.005978626741694285
37,0,37,1,M,0.0059636840184941345
38,0,38,1,M,0.005954624570830592
39,0,39,1,M,0.0059286819489538164
40,0,40,1,M,0.005912703525071897
41,0,41,1,M,0.005895835027602727
42,0,42,1,M,0.005868409073601593
43,0,43,1,M,0.005829409378843244
44,0,44,1,M,0.005804978888379694
45,0,45,1,M,0.005762884958444235
46,0,46,1,M,0.005740711963295582
47,0,47,1,M,0.005717161582415208
48,0,48,2,M,0.005717931177711198
49,0,49,2,M,0.010980787826132158
50,0,50,2,M,0.017509420243867903
51,0,51,2,M,0.011975714824742014
52,0,52,2,M,0.00797816257135554
53,0,53,2,M,0.008213592000778059
54,0,54,2,M,0.008550335157851073
55,0,55,2,M,0.0059972470625652965
56,0,56,2,M,0.007218090004673925
57,0,57,2,M,0.00802915579792399
58,0,58,2,M,0.007432650521056922
59,0,59,2,M,0.005668496435833753
60,0,60,2,M,0.0056669202859695855
61,0,61,2,M,0.005663342148149229
62,0,62,2,M,0.005662376306332033
63,0,63,2,M,0.005667405423469072
64,0,64,2,M,0.0056663154973305785
65,0,65,2,M,0.005671595377790933
66,0,66,2,M,0.005671386110844189
67,0,67,2,M,0.0056692566988365296
68,0,68,2,M,0.005674659153458101
69,0,69,2,M,0.005670748401464919
70,0,70,2,M,0.005672245640011161
71,0,71,2,M,0.005670656388571477
72,0,72,2,M,0.005672451191624275
73,0,73,2,M,0.005676972925333412
74,0,74,2,M,0.005675746530602533
75,0,75,2,M,0.005674858313960661
76,0,76,2,M,0.005676615873824102
77,0,77,2,M,0.00567968395241565
78,0,78,2,M,0.005678149276694861
79,0,79,2,M,0.00568299235939564
80,0,80,2,M,0.005684011330061131
81,0,81,2,M,0.0056829705984785
82,0,82,2,M,0.0056840113300611304
83,0,83,2,M,0.0056829705984785
84,0,84,2,M,0.0056840113300611304
85,0,85,2,M,0.0056829705984785
86,0,86,2,M,0.0056840113300611304
87,0,87,2,M,0.0056829705984785
88,0,88,2,M,0.0056840113300611304
89,0,89,2,M,0.0056829705984785
90,0,90,2,M,0.0056840113300611304
91,0,91,2,M,0.0056829705984785
92,0,92,2,M,0.0056840113300611304
93,0,93,2,M,0.0056829705984785
94,0,94,2,M,0.0056840113300611304
95,0,95,2,M,0.0056829705984785
96,0,96,2,M,0.0056840113300611304
97,0,97,2,M,0.0056829705984785
98,0,98,2,M,0.0056840113300611304
99,0,99,2,M,0.0056829705984785
100,0,100,2,M,0.0056840113300611304
101,0,101,2,M,0.0056829705984785
102,0,102,2,M,0.0056840113300611304
103,0,103,2,M,0.0056829705984785
104,0,104,2,M,0.0056840113300611304
105,0,105,2,M,0.0056829705984785
106,0,106,2,M,0.0056840113300611304
107,0,107,2,M,0.0056829705984785
108,0,108,2,M,0.0056840113300611304
109,0,109,2,M,0.0056829705984785
110,0,110,2,M,0.0056840113300611304
111,0,111,2,M,0.0056829705984785
