,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
0,0,1,0,S,0.0,1.0,0.5,0.05933802048719182
1,0,1,0,S,1.0,0.76,0.76,0.062272016310864715
2,0,1,0,S,2.0,0.0,0.5,0.33516129244609555
3,0,1,0,S,3.0,0.24,0.76,0.1811702708286518
4,0,1,0,S,4.0,0.24,0.24,0.7674346861698894
5,0,1,0,S,5.0,0.5,0.0,0.6217013877511444
6,0,1,0,S,6.0,0.74,0.24,0.44227325540522067
7,0,1,0,S,7.0,0.5,0.5,0.0137202345258913
8,0,2,0,S,0.0,1.0,1.0,0.11701486318211739
9,0,2,0,S,3.0,0.5,1.0,0.022567540394830318
10,0,2,0,S,4.0,0.0,0.0,0.1651042784147274
11,0,2,0,S,6.0,1.0,0.0,0.4746401451168579
12,0,3,0,S,3.0,0.0,1.0,0.0856265563711769
13,0,17,1,S,0.0,0.76,0.5,0.15097419163422895
14,0,17,1,S,1.0,1.0,0.76,0.03833043235531273
15,0,17,1,S,2.0,0.24,0.5,0.23781604918367533
16,0,17,1,S,3.0,0.5,0.76,0.04542215870961672
17,0,17,1,S,4.0,0.24,0.0,0.8301754622762149
18,0,17,1,S,6.0,0.76,0.0,0.31388215233976
19,0,17,1,S,7.0,0.48,0.24,0.45361192149652807
20,0,18,1,S,0.0,1.0,0.24,0.3575246998967563
21,0,18,1,S,1.0,0.76,1.0,0.10814980644219897
22,0,18,1,S,3.0,0.0,0.76,0.264840616747394
23,0,18,1,S,4.0,0.0,0.24,0.6545294173092728
24,0,19,1,S,3.0,0.24,1.0,0.10226011873230378
25,0,49,2,S,0.0,1.0,0.34,0.2464146269402077
26,0,49,2,S,1.0,1.0,1.0,0.0913288386563754
27,0,49,2,S,2.0,0.14,0.36,0.542820712571558
28,0,49,2,S,3.0,0.0,0.84,0.17621585343688206
29,0,49,2,S,4.0,0.0,0.0,0.3726509806026183
30,0,49,2,S,5.0,0.56,0.16,0.2872737348882768
31,0,49,2,S,6.0,0.8200000000000001,0.0,0.38749529751131184
32,0,49,2,S,7.0,0.44,0.46,0.1737142238832366
33,0,50,2,S,0.0,1.0,0.46,0.08941526313399531
34,0,50,2,S,1.0,1.0,0.84,0.014910489107306017
35,0,50,2,S,2.0,0.14,0.56,0.338396529091874
36,0,50,2,S,3.0,0.0,1.0,0.2111484905180322
37,0,50,2,S,4.0,0.0,0.16,0.5018854768705258
38,0,50,2,S,5.0,0.36,0.16,0.8423307839208458
39,0,50,2,S,6.0,1.0,0.0,0.3422151167379463
40,0,50,2,S,7.0,0.34,0.36,0.5580439913935423
41,0,51,2,S,0.0,1.0,0.62,-0.09945298908904239
42,0,51,2,S,1.0,0.86,0.86,0.03603949186058293
43,0,51,2,S,2.0,0.0,0.36,0.38385921909171483
44,0,51,2,S,3.0,0.14,0.86,0.19103695751332228
45,0,51,2,S,4.0,0.14,0.14,0.7654748002640935
46,0,51,2,S,5.0,0.36,0.0,0.8865590332295177
47,0,51,2,S,6.0,1.0,0.16,0.31588017608693353
48,0,52,2,S,0.0,0.7000000000000001,0.42,0.36408726962262705
49,0,52,2,S,1.0,0.64,0.62,-0.1222423658925011
50,0,52,2,S,3.0,0.16,1.0,0.15026138980525253
51,0,52,2,S,4.0,0.16,0.0,0.7107554092067031
52,0,52,2,S,5.0,0.62,0.0,0.4268770406667511
53,0,52,2,S,6.0,0.86,0.12,0.7333592244124737
54,0,53,2,S,0.0,0.6,0.36,0.4049667046650596
55,0,53,2,S,1.0,0.84,0.62,-0.09743784518466914
56,0,53,2,S,3.0,0.36,1.0,0.0007422490300036666
57,0,53,2,S,6.0,0.7000000000000001,0.18,0.5455919655844114
58,0,54,2,S,0.0,0.86,0.36,0.42211313488547586
59,0,54,2,S,1.0,0.68,0.84,0.044207207335016346
60,0,54,2,S,3.0,0.36,0.84,0.22521462246687857
61,0,55,2,S,1.0,0.56,0.84,0.08178377988577996
62,0,55,2,S,3.0,0.36,0.62,-0.027191683701985533
63,0,56,2,S,1.0,0.48,1.0,-0.14285322334671385
64,0,56,2,S,3.0,0.18,0.68,-0.06321142980019473
65,0,57,2,S,1.0,0.64,1.0,-0.027477844296047996
66,0,57,2,S,3.0,0.0,0.64,0.0745571953950356
67,0,58,2,S,1.0,0.84,1.0,0.00015179741798635078
