,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,NA,0.0032109270894652717
1,0,1,0,NA,0.0018620091423454384
2,0,2,0,NA,0.001362164067929123
3,0,3,0,NA,0.0011128141622601408
4,0,4,0,NA,0.0009579725894536161
5,0,5,0,NA,0.0008900188570503533
6,0,6,0,NA,0.0008741541127798729
7,0,7,0,NA,0.0008620467655267915
8,0,8,0,NA,0.0008551484991507722
9,0,9,0,NA,0.0008505085050791815
10,0,10,0,NA,0.0008421459988515518
11,0,11,0,NA,0.0008354411006726274
12,0,12,0,NA,0.000832782567337064
13,0,13,0,NA,0.0008262147598694447
14,0,14,0,NA,0.0008245197101835915
15,0,15,0,NA,0.0008231285040652071
16,0,16,0,NA,0.0008220085522200304
17,0,17,0,NA,0.000819104035629673
18,0,18,0,NA,0.0008164829044964819
19,0,19,0,NA,0.0008162621291765898
20,0,20,0,NA,0.0008155274501317659
21,0,21,0,NA,0.0008133701784524478
22,0,22,0,NA,0.0008128842135442442
23,0,23,0,NA,0.0008116058280780496
24,0,24,0,NA,0.0008090102084880289
25,0,25,0,NA,0.0008028127551546633
26,0,26,0,NA,0.0007960690600888953
27,0,27,0,NA,0.0007896593926991246
28,0,28,0,NA,0.0007830868258156561
29,0,29,0,NA,0.0007755309867308671
30,0,30,0,NA,0.0007715905721984658
31,0,31,0,NA,0.0007667730316837313
32,0,32,0,NA,0.0007623566165621016
33,0,33,0,NA,0.0007615890753967678
34,0,34,0,NA,0.000758573565738091
35,0,35,0,NA,0.0007559875872416224
36,0,36,0,NA,0.0007541052623655465
37,0,37,0,NA,0.0007494069751890739
38,0,38,0,NA,0.0007478634291748106
39,0,39,0,NA,0.0007475054960209023
40,0,40,0,NA,0.000743070884645764
41,0,41,0,NA,0.000739881881216106
42,0,42,0,NA,0.0007357173139237364
43,0,43,0,NA,0.000731699285996958
44,0,44,0,NA,0.0007286842113647673
45,0,45,0,NA,0.000728099256713658
46,0,46,0,NA,0.0007274488341686468
47,0,47,0,NA,0.0007226264206757574
48,0,48,0,NA,0.0007190012968942325
49,0,49,0,NA,0.0007152679997427225
50,0,50,0,NA,0.0007121224727315932
51,0,51,0,NA,0.0007094471478752205
52,0,52,0,NA,0.00070761181545779
53,0,53,0,NA,0.0007064616590263023
54,0,54,0,NA,0.000707085952833697
55,0,55,0,NA,0.0007065964815207255
56,0,56,0,NA,0.0007066461658220148
57,0,57,0,NA,0.0007059405850272701
58,0,58,0,NA,0.0007059116915743975
59,0,59,0,NA,0.0007048578310272357
60,0,60,0,NA,0.0007039965450869359
61,0,61,0,NA,0.0007040200799907702
62,0,62,0,NA,0.0007040200799907701
63,0,63,0,NA,0.0007040200799907701
64,0,64,0,NA,0.0007040200799907702
65,0,65,0,NA,0.0007040200799907702
66,0,66,0,NA,0.0007040200799907702
67,0,67,0,NA,0.0007040200799907701
68,0,68,0,NA,0.0007040200799907702
69,0,69,0,NA,0.0007040200799907701
70,0,70,0,NA,0.0007040200799907701
71,0,71,0,NA,0.00070402007999077
72,0,72,0,NA,0.0007040200799907702
73,0,73,0,NA,0.0007040200799907701
74,0,74,0,NA,0.0007040200799907703
75,0,75,0,NA,0.0007040200799907702
76,0,76,0,NA,0.0007040200799907702
77,0,77,0,NA,0.0007040200799907701
78,0,78,0,NA,0.0007040200799907701
79,0,79,0,NA,0.0007040200799907702
80,0,80,0,NA,0.0007040200799907701
81,0,81,0,NA,0.0007040200799907701
82,0,82,0,NA,0.0007040200799907702
83,0,83,0,NA,0.00070402007999077
84,0,84,0,NA,0.0007040200799907702
85,0,85,0,NA,0.0007040200799907701
86,0,86,0,NA,0.0007040200799907701
87,0,87,0,NA,0.0007040200799907701
88,0,88,0,NA,0.0007040200799907701
89,0,89,0,NA,0.0007040200799907701
90,0,90,0,NA,0.0007040200799907702
91,0,91,0,NA,0.00070402007999077
92,0,92,0,NA,0.0007040200799907702
93,0,93,0,NA,0.0007040200799907701
94,0,94,0,NA,0.0007040200799907701
95,0,95,0,NA,0.0007040200799907701
96,0,96,0,NA,0.0007040200799907701
97,0,97,0,NA,0.0007040200799907701
98,0,98,0,NA,0.0007040200799907702
99,0,99,0,NA,0.00070402007999077
100,0,100,0,NA,0.0007040200799907702
101,0,101,0,NA,0.0007040200799907701
102,0,102,0,NA,0.0007040200799907701
103,0,103,0,NA,0.0007040200799907701
104,0,104,0,NA,0.0007040200799907701
105,0,105,0,NA,0.0007040200799907701
106,0,106,0,NA,0.0007040200799907702
107,0,107,0,NA,0.00070402007999077
108,0,108,0,NA,0.0007040200799907702
109,0,109,0,NA,0.0007040200799907701
110,0,110,0,NA,0.0007040200799907701
111,0,111,0,NA,0.0007040200799907701
112,0,112,0,NA,0.0007040200799907701
113,0,113,0,NA,0.0007040200799907701
114,0,114,0,NA,0.0007040200799907702
115,0,115,0,NA,0.00070402007999077
116,0,116,0,NA,0.0007040200799907702
117,0,117,0,NA,0.0007040200799907701
118,0,118,0,NA,0.0007040200799907701
119,0,119,0,NA,0.0007040200799907701
