,SimNum,Iteration,Period,Fidelity,Loss
0,0,0,0,S,0.0030624993504402924
1,0,1,0,S,0.0015560438040640354
2,0,2,0,S,0.0025678248944007494
3,0,3,0,S,0.0013851805238826419
4,0,4,0,S,0.002992949386294395
5,0,5,0,S,0.001231290269048232
6,0,6,0,S,0.0015233378817675262
7,0,7,0,S,0.001349944604911072
8,0,8,0,S,0.0012062588910423462
9,0,9,0,S,0.0012312907956410454
10,0,10,0,S,0.0014097176049761352
11,0,11,0,S,0.001194889928550038
12,0,12,0,S,0.0013783078351740285
13,0,13,0,S,0.001167023170815973
14,0,14,0,S,0.0010564778851130908
15,0,15,0,S,0.0016069320886089966
16,0,16,0,S,0.0011015403809936845
17,0,17,0,S,0.0011770244812997943
18,0,18,0,S,0.00102227760188354
19,0,19,0,S,0.001177077236389072
20,0,20,0,S,0.0015803066123344246
21,0,21,0,S,0.0010769695955951148
22,0,22,0,S,0.001102179241305411
23,0,23,0,S,0.0011818482978987247
24,0,24,0,S,0.001024020928752258
25,0,25,0,S,0.001654483850101776
26,0,26,0,S,0.0010777146846916484
27,0,27,0,S,0.0013985524130900038
28,0,28,0,S,0.0010352980553470653
29,0,29,0,S,0.0010341375237665979
30,0,30,0,S,0.0009823010912201132
31,0,31,0,S,0.0013675385248454646
32,0,32,0,S,0.001093583076073923
33,0,33,0,S,0.0012429827744619693
34,0,34,0,S,0.0010921713617864039
35,0,35,0,S,0.0012267155447537334
36,0,36,0,S,0.0015761525116257922
37,0,37,0,S,0.0009505627850021545
38,0,38,0,S,0.0011575192050856439
39,0,39,0,S,0.0009905687861998416
40,0,40,0,S,0.0013758252396477457
41,0,41,0,S,0.0010463575805676926
42,0,42,0,S,0.0012154115976967742
43,0,43,0,S,0.0009091311805109952
44,0,44,0,S,0.0010746652284975681
45,0,45,0,S,0.0009055284117754227
46,0,46,0,S,0.001091303333216725
47,0,47,0,S,0.0011834885789742079
48,0,48,0,S,0.0009422887025764924
49,0,49,0,S,0.0012398470687949366
50,0,50,0,S,0.0010311072937300378
51,0,51,0,S,0.0010541075195780458
52,0,52,0,S,0.0010964502221429623
53,0,53,0,S,0.0009277400370016192
54,0,54,0,S,0.0009348015566967989
55,0,55,0,S,0.0009359990482840048
56,0,56,0,S,0.0010172386217586096
57,0,57,0,S,0.0010919159815210725
58,0,58,0,S,0.0009914918176083122
59,0,59,0,S,0.0009175981310756702
60,0,60,0,S,0.0008665258922932586
61,0,61,0,S,0.0011240010536230842
62,0,62,0,S,0.0009247218667273715
63,0,63,0,S,0.000877209852941358
64,0,64,0,S,0.001245846545280871
65,0,65,0,S,0.000905700697811115
66,0,66,0,S,0.0009938822596910648
67,0,67,0,S,0.0009752871066086453
68,0,68,0,S,0.000999957527673614
69,0,69,0,S,0.0011872208515496727
70,0,70,0,S,0.000925715107085685
71,0,71,0,S,0.000861773829151405
72,0,72,0,S,0.0010492188085600514
73,0,73,0,S,0.0010024724132309036
74,0,74,0,S,0.0009533149097261724
75,0,75,0,S,0.0008511367780937045
76,0,76,0,S,0.0008539878200763813
77,0,77,0,S,0.001016242620418082
78,0,78,0,S,0.0008619995730946151
79,0,79,0,S,0.0008518623039545373
80,0,80,0,S,0.0009250018895778742
81,0,81,0,S,0.0008940134188468102
82,0,82,0,S,0.000925507200636654
83,0,83,0,S,0.0009758307713792231
84,0,84,0,S,0.000845504110178763
85,0,85,0,S,0.0009640092902411618
86,0,86,0,S,0.0008458841695425637
87,0,87,0,S,0.0009272438014367178
88,0,88,0,S,0.0008709598633274755
89,0,89,0,S,0.0008469786146813581
90,0,90,0,S,0.0009036417666951176
91,0,91,0,S,0.0008411627212969225
92,0,92,0,S,0.0009015035529508405
93,0,93,0,S,0.000982123670522625
94,0,94,0,S,0.0008432013316691595
95,0,95,0,S,0.0009618514588632271
96,0,96,0,S,0.0011482725373287252
97,0,97,0,S,0.0008366626470438288
98,0,98,0,S,0.0008346841229800574
99,0,99,0,S,0.0010414878164231132
100,0,100,0,S,0.0008677046326090727
101,0,101,0,S,0.0009947323153365352
102,0,102,0,S,0.0010291811921674208
103,0,103,0,S,0.001107989282233543
104,0,104,0,S,0.0009864352020793404
105,0,105,0,S,0.0014596186238503223
106,0,106,0,S,0.0009771010800707712
107,0,107,0,S,0.0008783050322657991
108,0,108,0,S,0.0008372093769706212
109,0,109,0,S,0.0010516463894524055
110,0,110,0,S,0.0009068531242764647
111,0,111,0,S,0.0008202105217621075
112,0,112,0,S,0.0011464244042871672
113,0,113,0,S,0.0010542305278923966
114,0,114,0,S,0.0012448821209077065
115,0,115,0,S,0.0009373456303748131
116,0,116,0,S,0.0009350093443573665
117,0,117,0,S,0.0009119532157008911
118,0,118,0,S,0.0010879418688379246
119,0,119,0,S,0.0009600009092496528
