,SimNum,Iteration,Agent,X,Y,XMax,YMax,VarMax,Var0,XCentroid,YCentroid,ProbExplore,Explore
0,0,0,0,0.572100933753438,0.8589023935394068,1.0,0.8589023935394068,0.04683117805827425,0.09507820138252593,0.7226022551726515,0.8960349650390462,0.49255431189594606,True
1,0,0,1,0.3510144339296718,0.05550692378685307,1.0,0.05550692378685307,0.04102391164437008,0.09507820138252593,0.4211478005127241,0.20116802660109076,0.4314754701692297,True
2,0,0,2,0.42481109501574665,0.9279908569605032,0.1,0.9279908569605032,0.041023911644370005,0.09507820138252593,0.22157875492075804,0.8008584768793875,0.4314754701692289,False
3,0,0,3,0.6437666011121193,0.6810426030513043,1.0,0.6810426030513043,0.042104167491509484,0.09507820138252593,0.8005639174355147,0.5542004061900473,0.4428372316606281,False
4,0,1,0,1.0,1.0,0.46,1.0,0.040939574509202534,0.09507820138252593,0.7615740102963602,0.8571095109066145,0.43058844102962457,False
5,0,1,1,1.0,0.1,0.1,0.1,0.034516441920742845,0.09507820138252593,0.37814648024211717,0.20629160761962836,0.3630321295401208,True
6,0,1,2,0.22157875492075804,0.8008584768793875,0.1,0.8008584768793875,0.041022094703345106,0.09507820138252593,0.2280678038575751,0.7799606249415607,0.431456360205026,False
7,0,1,3,0.8005639174355147,0.5542004061900473,1.0,0.5542004061900473,0.040793210669941425,0.09507820138252593,0.8416683427679984,0.42030977650630086,0.4290490362330167,False
8,0,2,0,0.7615740102963602,0.8571095109066145,0.48,0.8571095109066145,0.04093289182821858,0.09507820138252593,0.776750265652157,0.820935698775138,0.43051815487689155,True
9,0,2,1,0.1,0.1,0.7,0.1,0.034498786739637716,0.09507820138252593,0.29246110508456863,0.21813482120240918,0.36284643838433106,True
10,0,2,2,0.2280678038575751,0.7799606249415607,0.1,0.7799606249415607,0.04101991501353402,0.09507820138252593,0.23192656433446576,0.7814298233561302,0.4314334349731706,True
11,0,2,3,0.8416683427679984,0.42030977650630086,1.0,0.42030977650630086,0.04079306609555389,0.09507820138252593,0.826129692660364,0.299180867941639,0.42904751564906124,True
12,0,3,0,0.48,1.0,0.74,1.0,0.03987923388949806,0.09507820138252593,0.7839212800561957,0.7983919711334241,0.4194361410882486,False
13,0,3,1,0.7,0.1,0.1,0.1,0.034463730334351364,0.09507820138252593,0.24670617019694757,0.22943014991210509,0.3624777271048096,True
14,0,3,2,0.1,1.0,0.3,1.0,0.03593203531706144,0.09507820138252593,0.23385111651485893,0.7870367046739685,0.3779208566693107,True
15,0,3,3,1.0,0.54,1.0,0.54,0.0383399701587346,0.09507820138252593,0.8021072982531758,0.249870630952739,0.4032466916836414,False
16,0,4,0,0.7839212800561957,0.7983919711334241,0.74,0.7983919711334241,0.03987085424590564,0.09507820138252593,0.7867179693752523,0.7911138318595425,0.4193480068632573,True
17,0,4,1,0.1,0.48,0.38,0.48,0.03444699979850881,0.09507820138252593,0.23740264760484311,0.23332069845955133,0.36230176105161044,False
18,0,4,2,0.3,1.0,0.1,1.0,0.034478240951950234,0.09507820138252593,0.2351196233461089,0.7901716550699046,0.3626303448172597,True
19,0,4,3,0.8021072982531758,0.249870630952739,1.0,0.249870630952739,0.03833915566993811,0.09507820138252593,0.7941250430636396,0.23964825505048734,0.4032381251690813,False
